date,category,title,article_count
2025-01-22,economy,사전청약 취소 피해자 713명 구제,22
2025-01-22,economy,"김상현 롯데유통군 대표 ""업무방식 혁신해야""",21
2025-01-22,economy,"삼성화재, 기업 아이덴티티 발표",20
2025-01-22,economy,"아우디, '더 뉴 아우디 A3' 부분변경 모델 출시",20
2025-01-22,economy,"한진, 지난해 매출 3조원 돌파…영업이익은 감소",19
2025-01-22,economy,"LG화학, 고부가소재로 전기차 충전케이블 시장 진출",18
2025-01-21,economy,"트럼프, 파리 기후변화협정 '재탈퇴'",63
2025-01-21,economy,코스피 상장 유지조건 대폭 상향,42
2025-01-21,economy,리포트 영원무역 셔날 60 000원 키움증권 ,33
2025-01-21,economy,"트럼프 ""캐나다·멕시코에 25% 관세…2월1일부터""",29
2025-01-21,economy,"현대차·기아, 1차 협력사 매출 90조 돌파",28
2025-01-21,economy,수출 둔화세…1월 중순까지 5.1% 감소,24
2025-01-21,economy,"HS효성첨단소재, SBTi 온실가스 감축 목표 승인",21
2025-01-21,economy,"""신입사원 열정이 성장엔진""...대한전선, 입사식 개최",19
2025-01-21,economy,"우리은행, 창립 126주년 기념 골드바 증정 이벤트",19
2025-01-21,economy,"중기부, '2025년 창업성공패키지 지원사업' 공고",19
2025-01-20,economy,"오세훈 ""트럼프 시대, 변화를 기회로 만들어야""",73
2025-01-20,economy,스타벅스 음료가격 인상한다…아메리카노 4700원,41
2025-01-20,economy,"""설 차례상, 전통시장이 대형마트보다 3.5만원 저렴""",34
2025-01-20,economy,리포트 수주 확대 실적 가속화 증권 ,34
2025-01-20,economy,LGU+ “VOD 구매하면 상품권 선물”,32
2025-01-20,economy,"한은 ""올해 성장률 1.6~1.7%로 하향 조정 전망""",27
2025-01-20,economy,'카카오 선물하기' 강제 무료배송 사라진다,24
2025-01-20,economy,아파트 닮아가는 도시형생활주택…5층 넘는 '국평' 가능,24
2025-01-20,economy,"KT&G, ""FCP 1조원 주주대표소송, 일방적 주장""",22
2025-01-20,economy,"가온전선,지난해 매출 1.6조원 달성 '사상 최대'",22
2025-02-07,economy,"경제성 없다는데 ""계속 파자""는 與…野는 ""사기극""",64
2025-02-07,economy,고환율 못 버텨…커피·과자·아이스크림 값 줄줄이 오른다,55
2025-02-07,economy,리포트 성장 수익 키움증권 000원 메리츠증권 ,44
2025-02-07,economy,"네이버, 국내 플랫폼 기업 최초 매출 10조 돌파",41
2025-02-07,economy,"KT스카이라이프, 영업손실 11억원…적자 전환",25
2025-02-07,economy,美 '카즈 닷컴'이 선정한 2025 최고의 차는 싼타페,21
2025-02-07,economy,"롯데웰푸드, 신라명과에 제빵사업부 증평공장 판다",19
2025-02-07,economy,삼성운용 대표지수 보수 인하 ,19
2025-02-07,economy,"미래에셋證, 지난해 영업익 1.2조…‘1조클럽’ 달성",17
2025-02-07,economy,"삼성重-아모지, 암모니아 연료전지 공동개발 착수",17
2025-02-06,economy,"윤측 ""내란 세력, 軍이 국회 마비 왜곡…증인도 회유""",127
2025-02-06,economy,"SK이노, 작년 4분기 영업익 1599억원 '흑자전환'",48
2025-02-06,economy,"이재용 무죄 사흘 만에…기소했던 이복현 ""국민께 사과""",48
2025-02-06,economy,현대글로비스 작년 매출 28.4조원…영업익 12.8%↑,42
2025-02-06,economy,작년 경상수지 990억달러 흑자,41
2025-02-06,economy,"BNK금융그룹, 지난해 누적 당기순이익 8027억원",38
2025-02-06,economy,리포트 건설 2025년 24 주택 000원 ,38
2025-02-06,economy,"빼빼로 이젠 2000원…롯데웰푸드, 8개월만 가격 인상",33
2025-02-06,economy,정부 “대왕고래 시추해보니 경제성 확보 어렵다” 판단,29
2025-02-06,economy,휘발유 가격 오름세에…유류세 인하 조치 2개월 연장,26
2025-02-05,economy,美 충전 동맹 '아이오나' 출범…현대차·기아 참여,59
2025-02-05,economy,김용현 “애국전사들께”…서부지법 피의자 영치금 보내,46
2025-02-05,economy,리포트 하나금융지주 주주환원 000원 ,41
2025-02-05,economy,"최상목 ""물가안정이 민생 제1과제…지역투자활성화 지원""",35
2025-02-05,economy,"GS건설, ‘검단 사태’ 1년 만에 흑자로 돌아서",33
2025-02-05,economy,"인천시, 전기차 구매보조금 추가 지원…최대 100만원",29
2025-02-05,economy,"崔 대행 ""청년이 신산업 게임체인저…전방위 지원할 것""",28
2025-02-05,economy,"한수원, 美 센트루스와 농축우라늄 10년 공급계약",28
2025-02-05,economy,“혼다-닛산 경영통합 논의 중단”…사실상 무산,25
2025-02-05,economy,"서유석 금투협회장, “2분기 안에 공모펀드 상장하겠다”",24
2025-02-04,economy,"이재용·올트먼·손정의, 삼성 서초사옥서 3자 회동",60
2025-02-04,economy,"올리브영, 미국 진출한다… 현지에 매장 개점 추진",33
2025-02-04,economy,작년 온라인쇼핑 거래액 242조원 '역대 최대',29
2025-02-04,economy,"KGM, 튀르키예서 액티언 론칭…""수출시장 공략 확대""",27
2025-02-04,economy,"LG생활건강, 지난해 영업이익 5.7% 하락",26
2025-02-04,economy,“영·미 사로잡은 현대차그룹”…주요 자동차 시상식 석권,24
2025-02-04,economy,경제분야 민생대책 점검 당정협의회,23
2025-02-04,economy,"더현대 서울, 외국인 관광객 쇼핑 편의 높인다",23
2025-02-04,economy,"종로구, ‘부동산 거래 신고’ 카카오톡으로 안내한다",23
2025-02-04,economy,"한은, 경력직 선호에 청년 평생 소득 13% 감소",23
2025-02-03,economy,"미, 4일부터 캐나다·멕시코에 25% 관세…중국 10%",188
2025-02-03,economy,"르노코리아, 1월 내수·수출 등 3814대 판매",66
2025-02-03,economy,"작년 국내소비, 2003 신용불량사태 이후 최대 감소",62
2025-02-03,economy,崔 권한대행 “트럼프 관세 대응에 가용수단 총동원”,36
2025-02-03,economy,"증권가, 삼성전자 목표주가 줄하향",30
2025-02-03,economy,"경과원, 유럽 최대 스타트업전시회 참가 기업 모집",29
2025-02-03,economy,"현대차, 코오롱과 미래 모빌리티 소재 분야 협력",27
2025-02-03,economy,"영풍·MBK, 최윤범 회장·SMC 이사진 검찰 고발",26
2025-02-03,economy,"현대차, '아이오닉 9' 사전 계약 돌입",24
2025-02-03,economy,"김동명 LG엔솔 사장 ""슈퍼사이클 지배자될 것""",23
2025-02-07,economy,"경제성 없다는데 ""계속 파자""는 與…野는 ""사기극""",64
2025-02-07,economy,고환율 못 버텨…커피·과자·아이스크림 값 줄줄이 오른다,55
2025-02-07,economy,리포트 성장 수익 키움증권 000원 메리츠증권 ,44
2025-02-07,economy,"네이버, 국내 플랫폼 기업 최초 매출 10조 돌파",41
2025-02-07,economy,"KT스카이라이프, 영업손실 11억원…적자 전환",25
2025-02-07,economy,美 '카즈 닷컴'이 선정한 2025 최고의 차는 싼타페,21
2025-02-07,economy,"롯데웰푸드, 신라명과에 제빵사업부 증평공장 판다",19
2025-02-07,economy,삼성운용 대표지수 보수 인하 ,19
2025-02-07,economy,"미래에셋證, 지난해 영업익 1.2조…‘1조클럽’ 달성",17
2025-02-07,economy,"삼성重-아모지, 암모니아 연료전지 공동개발 착수",17
2025-02-06,economy,"윤측 ""내란 세력, 軍이 국회 마비 왜곡…증인도 회유""",127
2025-02-06,economy,"SK이노, 작년 4분기 영업익 1599억원 '흑자전환'",48
2025-02-06,economy,"이재용 무죄 사흘 만에…기소했던 이복현 ""국민께 사과""",48
2025-02-06,economy,현대글로비스 작년 매출 28.4조원…영업익 12.8%↑,42
2025-02-06,economy,작년 경상수지 990억달러 흑자,41
2025-02-06,economy,"BNK금융그룹, 지난해 누적 당기순이익 8027억원",38
2025-02-06,economy,리포트 건설 2025년 24 주택 000원 ,38
2025-02-06,economy,"빼빼로 이젠 2000원…롯데웰푸드, 8개월만 가격 인상",33
2025-02-06,economy,정부 “대왕고래 시추해보니 경제성 확보 어렵다” 판단,29
2025-02-06,economy,휘발유 가격 오름세에…유류세 인하 조치 2개월 연장,26
2025-02-05,economy,美 충전 동맹 '아이오나' 출범…현대차·기아 참여,59
2025-02-05,economy,김용현 “애국전사들께”…서부지법 피의자 영치금 보내,46
2025-02-05,economy,리포트 하나금융지주 주주환원 000원 ,41
2025-02-05,economy,"최상목 ""물가안정이 민생 제1과제…지역투자활성화 지원""",35
2025-02-05,economy,"GS건설, ‘검단 사태’ 1년 만에 흑자로 돌아서",33
2025-02-05,economy,"인천시, 전기차 구매보조금 추가 지원…최대 100만원",29
2025-02-05,economy,"崔 대행 ""청년이 신산업 게임체인저…전방위 지원할 것""",28
2025-02-05,economy,"한수원, 美 센트루스와 농축우라늄 10년 공급계약",28
2025-02-05,economy,“혼다-닛산 경영통합 논의 중단”…사실상 무산,25
2025-02-05,economy,"서유석 금투협회장, “2분기 안에 공모펀드 상장하겠다”",24
2025-02-04,economy,"이재용·올트먼·손정의, 삼성 서초사옥서 3자 회동",60
2025-02-04,economy,"올리브영, 미국 진출한다… 현지에 매장 개점 추진",33
2025-02-04,economy,작년 온라인쇼핑 거래액 242조원 '역대 최대',29
2025-02-04,economy,"KGM, 튀르키예서 액티언 론칭…""수출시장 공략 확대""",27
2025-02-04,economy,"LG생활건강, 지난해 영업이익 5.7% 하락",26
2025-02-04,economy,“영·미 사로잡은 현대차그룹”…주요 자동차 시상식 석권,24
2025-02-04,economy,경제분야 민생대책 점검 당정협의회,23
2025-02-04,economy,"더현대 서울, 외국인 관광객 쇼핑 편의 높인다",23
2025-02-04,economy,"종로구, ‘부동산 거래 신고’ 카카오톡으로 안내한다",23
2025-02-04,economy,"한은, 경력직 선호에 청년 평생 소득 13% 감소",23
2025-02-03,economy,"미, 4일부터 캐나다·멕시코에 25% 관세…중국 10%",188
2025-02-03,economy,"르노코리아, 1월 내수·수출 등 3814대 판매",66
2025-02-03,economy,"작년 국내소비, 2003 신용불량사태 이후 최대 감소",62
2025-02-03,economy,崔 권한대행 “트럼프 관세 대응에 가용수단 총동원”,36
2025-02-03,economy,"증권가, 삼성전자 목표주가 줄하향",30
2025-02-03,economy,"경과원, 유럽 최대 스타트업전시회 참가 기업 모집",29
2025-02-03,economy,"현대차, 코오롱과 미래 모빌리티 소재 분야 협력",27
2025-02-03,economy,"영풍·MBK, 최윤범 회장·SMC 이사진 검찰 고발",26
2025-02-03,economy,"현대차, '아이오닉 9' 사전 계약 돌입",24
2025-02-03,economy,"김동명 LG엔솔 사장 ""슈퍼사이클 지배자될 것""",23
2025-02-14,economy,"청년 고용률, 4년 만에 ‘최대 하락’…건설업도 ‘뚝’",37
2025-02-14,economy,리포트 한국금융지주 실적 100 000원 ,36
2025-02-14,economy,"미 ""상호관세 이르면 4월 부과""...한국 영향 불가피",33
2025-02-14,economy,"한투운용, ‘KRX금현물 ETF’ 순자산 1조 돌파",29
2025-02-14,economy,"셀트리온, 신규 완제의약품 공장 착공허가 획득",23
2025-02-14,economy,"빗썸, 이마트 ‘고래잇 페스타’ 할인 행사 진행",22
2025-02-14,economy,"신보, 올해 보증총량 75.6조…일반보증 61.3조",21
2025-02-14,economy,우리은행 신규 모델에 장원영…라이즈와 함께 MZ 잡는다,21
2025-02-14,economy,"정부 ""미 수입품 실효 관세율은 0%대""",21
2025-02-14,economy,"제너셈, 주당 75원 현금배당 결정",21
2025-02-13,economy,"정의선, 미국에서 ‘실세’ 트럼프 주니어와 골프 만남",50
2025-02-13,economy,"민주, 35조 슈퍼추경 제안…지역화폐 13조원",48
2025-02-13,economy,"금감원·금융사, 사외이사 양성·역량강화 협력",40
2025-02-13,economy,"'아이오닉 9, 출시합니다'",35
2025-02-13,economy,"레드캡투어, 주당 2000원 현금배당 결정",34
2025-02-13,economy,리포트 텔레콤 성장 70 000원 메리츠증권 ,30
2025-02-13,economy,상장법인 ‘가상자산 거래’ 하반기부터 허용…전문투자자도,30
2025-02-13,economy,"현대차, 다큐멘터리 ‘위대한 유산-자동차’ 공개",29
2025-02-13,economy,"혼다·닛산, 결국 합병 철회… ""이미 예견된 수순""",28
2025-02-13,economy,시스템가구 입찰담합 20곳 무더기 적발…과징금 183억,26
2025-02-12,economy,천정부지 금값에 '금 현물 ETF'도 불티,51
2025-02-12,economy,"공정위, 신한·우리은행 현장조사…'LTV 담합' 재조사",38
2025-02-12,economy,잠실·삼성·대치·청담 토지거래허가구역 해제…재건축 제외,38
2025-02-12,economy,리포트 노이즈 증가 배당 000원 메리츠증권 ,37
2025-02-12,economy,"주택거래 '주춤'…은행 가계대출, 2개월 연속 줄었다",32
2025-02-12,economy,"신입사원 만난 조현범 ""실패 각오하고 도전하자""",27
2025-02-12,economy,10대 제조업 올해 119조원 투자한다,25
2025-02-12,economy,"SK텔레콤, 주당 1050원 현금배당 결정",25
2025-02-12,economy,"기아, ‘더 기아 타스만’ 계약 개시…3750만 원부터",25
2025-02-12,economy,삼성화재 순익 손보업계 첫 2조 달성 '축포',24
2025-02-11,economy,트럼프 “예외·면제국가 없다… 車·반도체도 관세 검토”,150
2025-02-11,economy,"임종룡 우리금융 회장, 자회사 직접 방문",33
2025-02-11,economy,"미래에셋증권, 증권업 최초 퇴직연금 자산 30조 달성",32
2025-02-11,economy,"오세훈 시장, AI혁신 도시 서울 비전 발표",28
2025-02-11,economy,"정은보 이사장 ""프리미어 자본시장으로 도약할 것""",27
2025-02-11,economy,"무순위 청약, 무주택‧거주자에게 공급",24
2025-02-11,economy,"에코프로, 올해 상반기 '턴어라운드' 노린다",24
2025-02-11,economy,2월 초순 수출 소폭 증가…일평균 수출액은 감소,22
2025-02-11,economy,"KB금융 경영진, 자사주 2만주 매입…""기업가치 제고""",22
2025-02-11,economy,"미래에셋자산운용, 우리아이TDF행복가족여행 진행",22
2025-02-10,economy,"에이피알, 작년 매출 7228억원…“역대 최대”",75
2025-02-10,economy,리포트 한국항공우주 성장 수주 회복 000원 키움증권 ,54
2025-02-10,economy,"당정 ""국방전략기술에 3조 투자…방산 연장근로도 지원""",36
2025-02-10,economy,"한전 ""2035년 매출액 127조원 달성 목표""",35
2025-02-10,economy,"금융위, 부울경 기업에 매년 2500억 투자 지원",34
2025-02-10,economy,"경남은행, 토스와 `첫시작 루키 신용대출` 출시",32
2025-02-10,economy,"HJ중공업, 올해 첫 수주선은 최첨단 LNG 벙커링선",31
2025-02-10,economy,지난해 31조 '세수 펑크'…3년 연속 마이너스 기록,29
2025-02-10,economy,"이재현 CJ 회장, 현장경영 본격화…CJ온스타일 방문",27
2025-02-10,economy,전국 아파트 하락거래 비중 44.9%…6개월 연속 커져,27
2025-02-21,economy,"임종석 “민주당, 중도보수 아냐…우클릭 정답 아냐”",41
