date,category,title,article_count
2025-02-21,total,"美 찾은 통상차관보…""상호관세 韓 포함 않도록 요청""",35
2025-02-21,total,"“완벽하지 않은 제품, 출시 않겠다”",32
2025-02-21,total,"김문수, '대선 출마 행보' 질문에 ""해석은 자유""",29
2025-02-21,total,"현대해상, 작년 순익 1조307억…전년比 33.4%↑",29
2025-02-20,total,"한덕수 ""국무회의 흠결""‥오늘 윤 대통령 대면",100
2025-02-20,total,"트럼프 ""차·반도체·의약품 관세 한 달 내 발표""",71
2025-02-20,total,윤 '내란 혐의' 형사재판 시작…구속취소 심문도,52
2025-02-20,total,"오세훈 ""이재명, '중도보수'답게 재판 당당히 임하라""",48
2025-02-20,total,"수은, KIND와 ‘해외투자개발사업 활성화’ 협약",46
2025-02-20,total,"尹측, 공소사실 인정 여부 '아직'…""3주 시간 달라""",45
2025-02-20,total,尹 내란 혐의 재판장 그대로…이재명 대장동 재판장 교체,42
2025-02-20,total,류진 한경협 회장 연임 성공…내달 미국 사절단 꾸린다,36
2025-02-20,total,"부모 밤새 PC방서 게임하는 사이, 23개월 아기 숨져",34
2025-02-20,total,르노코리아 부산공장에 EU 대표부 대사 방문,33
2025-02-19,total,"헌재 ""조지호, 尹탄핵심판 출석 의사…변호인 협의 중""",102
2025-02-19,total,“월권이다”…李 ‘중도보수’ 발언에 각 세운 김부겸,76
2025-02-19,total,"트럼프 ""자동차·반도체·의약품 관세는 25% 수준”",75
2025-02-19,total,"이복현 ""임종룡 우리금융 회장 임기 채워야""",55
2025-02-19,total,‘탈북어민 강제북송’ 文정부 안보라인들 전원 선고유예,45
2025-02-19,total,대전 초등생 살해 교사 '범행도구·살인기사' 검색,44
2025-02-19,total,"트럼프 ""젤렌스키 지지율 4% 불과…정권 교체해야""",40
2025-02-19,total,"한덕수 ""계엄군 동원 관여한 사실 없어…尹 설득 못해""",40
2025-02-19,total,"윤석열 측 ""대통령 내일 구속취소 청구 심문 참여""",39
2025-02-19,total,SOL 미국AI소프트웨어 순자산 3000억 돌파,38
2025-02-18,total,尹 탄핵심판 20일 예정대로…조지호 강제구인,122
2025-02-18,total,"여야, 반도체법 진통에 ‘네 탓 공방’",76
2025-02-18,total,'마약 혐의' 유아인 항소심서 집행유예 석방,53
2025-02-18,total,"삼성전자 이사회, 반도체 힘 싣는다…이재용 복귀는 쉼표",53
2025-02-18,total,"경찰, '내란 의혹' 이상민 자택·집무실 압수수색",44
2025-02-18,total,"삼성전자, 글로벌 TV 시장 '19년 연속 1위'",42
2025-02-18,total,"김병환 금융위원장 ""은행들, 금리 인하 여력 있다""",39
2025-02-18,total,‘K2전차-방산수출 원팀’ 중동 18조 전차 시장 공략,38
2025-02-18,total,"최 대행 ""통상 총력전…360조 무역금융 지원""",35
2025-02-18,total,"트럼프 관세정책 대응해…중기부, 전방위 지원",35
2025-02-17,total,"권영세 “尹 하야, 고려되지 않아…옳은 방법 아냐”",79
2025-02-17,total,"""트럼프, 4월 20일 부활절까지 우크라 휴전 목표""",75
2025-02-17,total,"헌재 “윤 대통령, 탄핵 변론 출석 의무 없어”",73
2025-02-17,total,한·체코 장관급 에너지 대화...원전 수주 막판 지원,46
2025-02-17,total,"""집 사겠다는 사람이 없어요""…서울 아파트에 무슨 일이",41
2025-02-17,total,"중앙지검, 尹 대통령 부부 '공천 개입' 수사 착수",40
2025-02-17,total,"기아, ‘더 기아 EV4’ 외장 디자인 공개",36
2025-02-17,total,"‘정권 교체’ 여론 51.5%, 오차 범위 밖 우세",34
2025-02-17,total,"학교 안전 강화 당정, 발언하는 권성동",34
2025-02-17,total,"오세훈 측 “명태균 사건 중간수사 결과, 실망스러워”",32
2025-02-28,total,"두 번째 국정협의회 무산…野, 마은혁 미임명에 보이콧",119
2025-02-28,total,트럼프 10% 추가관세 예고에 中 '보복' 경고,59
2025-02-28,total,"檢, '계엄 가담' 군·경 9명 불구속 기소",41
2025-02-28,total,尹탄핵 찬성 59％·반대 35％…중도층서 70%가 찬성,39
2025-02-28,total,"어디 투자했길래…'큰손' 국민연금, 역대급으로 벌었다",39
2025-02-28,total,"국민의힘 ""기초수급자에 최대 50만 원 선불카드 지원""",37
2025-02-28,total,"崔대행 ""미국 경제에 우리가 기여한 바 알아주길""",35
2025-02-28,total,"여당 국회의원 아들, 주택가서 마약 찾다 ‘덜미’",32
2025-02-28,total,"검찰, ‘尹영장청구 허위답변’ 의혹 공수처 압수수색",31
2025-02-28,total,"서울우유, 2년 연속 매출 2조원↑…시장 점유율 45%",31
2025-02-27,total,"헌재 ""마은혁 불임명, 국회 권한 침해"" 전원 일치",211
2025-02-27,total,"권영세 ""윤, 임기 던지며 희생...개헌 이뤄내야""",35
2025-02-27,total,국회 데뷔한 태백이 “조이 선배 후임이에요”,33
2025-02-27,total,"상법, 본회의 상정 연기…野 ""반도체특별법 패스트트랙""",33
2025-02-27,total,"이중근 부영 회장, 저출산고령위로부터 감사패 받아",31
2025-02-27,total,정당 지지도 국민의힘 37%·민주 34%…전주와 동일,31
2025-02-27,total,"국정원 “북한군, 추가 파병…2월부터 전선 재투입”",30
2025-02-27,total,"파리바게뜨, 프리미엄 건강빵 브랜드 `파란라벨` 론칭",30
2025-02-27,total,상법 개정안 상정 요구하는 더불어민주당,29
2025-02-27,total,"이재명, 임종석 회동...""확장 위해 격렬히 논쟁해야""",29
2025-02-26,total,"이재명, 명운 걸린 ‘선거법 2심’ 결심공판 출석",68
2025-02-26,total,"李 ""개 눈엔 뭐만 보여""…韓 ""기꺼이 개 되겠다""",60
2025-02-26,total,"檢, '오세훈 여론조사 대납 의혹' 김한정 압수수색",56
2025-02-26,total,발언하는 권영세 국민의힘 비상대책위원장,51
2025-02-26,total,"여야 ""연금특위 발족""…국정협의회 28일 개최",41
2025-02-26,total,"이재명 “與, 반대부터 하면 만년 야당도 어려워”",38
2025-02-26,total,"트럼프 “미 영주권, 71억에 판다”…‘골드카드’ 장사",38
2025-02-26,total,"홍준표, 尹 최후진술에 ""탄핵 기각될수도"" 기대",38
2025-02-26,total,"포스코인터, 국내 첫 ‘글로벌 매출보험’ 발급",37
2025-02-26,total,쿠팡 지난해 매출 첫 40조원 돌파,36
2025-02-25,total,윤석열 탄핵심판 최종 변론,163
2025-02-25,total,"한은, 기준금리 연 2.75%로 인하",138
2025-02-25,total,"민주 '김건희·명태균' 통화에 ""특검법 통과시 즉시 공포""",61
2025-02-25,total,"트럼프·마크롱, '빠른 종전'엔 한뜻…방법론에선 입장차",47
2025-02-25,total,"민주 ""연금개혁 자동조정장치 논의 배제하지 않아""",41
2025-02-25,total,"홈플러스 노사, 2025년 임금 협약 잠정 합의",36
2025-02-25,total,"한동훈 ""이재명, 대통령 되면 계엄할 수도""",35
2025-02-25,total,"최상목 ""해제 가능 그린벨트 총면적 17년 만에 확대""",33
2025-02-25,total,"금융위, 업비트에 '일부 영업정지 3개월' 결정",32
2025-02-25,total,"셀트리온, 지난해 매출 3조원 돌파 '신기록'",28
2025-02-24,total,이재명 대표에게 1:1 토론 요청하는 권성동 원내대표,89
2025-02-24,total,"인천 소상공인, 대체인력 지원금·출산급여 추가로 받는다",54
2025-02-24,total,野 진성준 “2월 국회 처리 목표로 연금개혁 추진”,45
2025-02-24,total,"삼성전자 노사, 임단협 잠정 합의…임금인상률 5.1%",43
2025-02-24,total,서울 교통 상징 통합 브랜드 ‘고 서울’ 발표,40
2025-02-24,total,수출 중기 90% 고관세·고환율 대응전략 부재,34
2025-02-24,total,"신세계 정용진 ""밥 안 먹어도 배부르다""…극찬한 이유는",34
2025-02-24,total,독일 총선 ‘중도보수’ 기민·기사당 1위 유력,32
2025-02-24,total,‘비싼 달러’ 쟁여두는 기업들…외화 예금 두달째 증가,32
2025-02-24,total,尹 두고 쪼개진 여론..탄핵 반대·정권 연장 45%,31
2025-03-07,total,"尹 대통령 석방…법원, 구속취소 청구 인용",443
2025-03-07,total,내년 의대 ‘증원 0명’…결국 백기 든 정부,65
2025-03-07,total,"이재명 ""'배우자 상속세 폐지' 동의…먼저 처리하자""",63
2025-03-07,total,"트럼프, 비트코인 전략비축 명령 서명…정부 매각 금지",39
2025-03-07,total,1월 경상수지 29.4억 달러 흑자‥21개월 연속,37
2025-03-07,total,국민의힘 원내대책회의,35
2025-03-07,total,"당정 ""가상자산 현물 ETF, 국제동향 감안해 검토""",34
2025-03-07,total,"與, 전투기 오폭 사고에 ""국방 장관 조속히 임명해야""",32
2025-03-07,total,"尹구속취소에 한동훈 ""법은 만인 앞에 평등""",31
2025-03-07,total,"기아 EV3, ‘2025 영국 올해의 차’ 수상",29
2025-03-06,total,"‘훈련 중’ 공군 전투기, 민가 ‘오폭’…7명 부상 ",80
2025-03-06,total,"미국 찾은 신원식 ""트럼프 관세, 좋은 결말 있을 것""",76
2025-03-06,total,부산 2월 소비자물가 2.0% 상승…3개월째 2%대,64
2025-03-06,total,권영세 “배우자 상속세 전면 폐지”,43
2025-03-06,total,농심 신라면 50원 가격인상...새우깡도 100원↑,43
2025-03-06,total,"복지부 오락가락 태도에…의료계 ""도대체 본심이 뭐냐""",41
2025-03-06,total,"김두관, 李매불쇼 발언에 “당내통합은 거짓말이고 쇼”",36
2025-03-06,total,"삼성바이오로직스, 세계 여성의 날 기념 행사 진행",34
2025-03-06,total,"홈플러스, 일반 상거래 채권 지급 재개",33
2025-03-06,total,"이재명 ""폭력 선동은 반드시 대가 치른다"" 경고",30
2025-03-05,total,"트럼프 ""알래스카 가스관에 한국 등 참여 희망""",110
2025-03-05,total,"이재명, 국민의힘에 'AI·군 현대화' 공개 토론 제안",71
2025-03-05,total,노태악 “선관위 특혜 채용 통렬히 반성”,64
2025-03-05,total,"젤렌스키, ‘광물 협정’ 서명하나… 트럼프에 서한",51
2025-03-05,total,11년째 갇힌 ‘3만弗의 벽’,50
2025-03-05,total,"최상목 ""50조 규모 첨단전략산업기금 신설""",50
2025-03-05,total,"권성동 ""헌재, 한덕수·최재해 졸속탄핵 신속 각하해야""",49
2025-03-05,total,"트럼프 ""加 보복하면 그만큼 상호관세 즉시 부과""",48
2025-03-05,total,"野 “최 대행의 재판관 임명 거부, 명백한 범죄”",45
2025-03-05,total,"경찰, 이재명에게 신발 던진 40대 남성 검찰 송치",43
2025-03-04,total,"최상목, ‘마은혁 임명’ 침묵…국무위원 의견 수렴",122
2025-03-04,total,"홈플러스, 회생절차 신청‥""매장은 정상 운영""",104
2025-03-04,total,美 관세 강행에 캐나다·중국도 보복 관세로 맞불 예고,89
2025-03-04,total,‘출·퇴근하면서’ 대체거래소 넥스트레이드 개장,69
2025-03-04,total,"“트럼프, 젤렌스키와 충돌 후 우크라 군사지원 중단”",66
2025-03-04,total,"KGM, 2월 8456대 판매…전년比 10.5%↓",53
2025-03-04,total,"한국GM 사장, 현장 경영행보",44
2025-03-04,total,1월 산업 생산·소비·투자 ‘트리플’ 감소,42
2025-03-04,total,"이재명 대장동 재판, '녹취록 확인 방식'으로 갱신",42
2025-03-04,total,"경기도교육청,신규 지방공무원 272명 선발",40
2025-03-03,total,미ㆍ우크라 ‘광물협정’ 재개 불투명…종전협상 난항,62
2025-03-03,total,"한동훈 ""상속세 정상화 필요…이재명, 개정 논의하자""",47
2025-03-03,total,"박근혜 ""尹수감 마음 무거워…여당, 단합해줬으면""",43
2025-03-03,total,"민주 ""마은혁 임명 때까지 '국정협의체' 보이콧할 것""",36
2025-03-03,total,"이재명 ""국힘, 호떡집 불난 것처럼 윤석열 절연할 것""",34
2025-03-03,total,"현대차, 고성능 N 10주년…고객 접점 확대 나서",26
2025-03-03,total,선행매매로 23억원 부당이득 '핀플루언서' 적발,19
2025-03-03,total,"충남 서천서 40대 女, 숨진채 발견…용의자 긴급체포",19
2025-03-03,total,신생아대출 매달 1조씩 늘어…1년간 13조원,18
2025-03-03,total,"오세훈 “이재명, 우클릭 한다더니 사회주의 구상하나”",18
2025-03-14,total,"최상목 대행, ‘명태균 특검법’ 거부권 행사",169
2025-03-14,total,정부 “여야 소득대체율 합의 존중… 자동조정장치 필요”,88
2025-03-14,total,"경찰, 尹 탄핵 심판 선고일 '갑호비상' 발령",65
2025-03-14,total,홈플러스 “상거래채권 3400억원 상환 완료”,64
2025-03-14,total,"여 ""이재명, 탄핵기각 사과·한덕수 탄핵 철회""",40
2025-03-14,total,"삼성SDI, 2조원 규모 유상증자 공시…주가 6% 폭락",37
2025-03-14,total,"현대제철, 비상경영 체제 돌입…""국내외 위기 속 특단""",37
2025-03-14,total,"K-소주 수출, 역대 최대…2억 달러 돌파",36
2025-03-14,total,경북에서 한 초교 교사 학생들에게 위협 발언 신고,36
2025-03-14,total,"국제 금값, 관세전쟁 우려에 첫 3천 달러 돌파",35
2025-03-13,total,"최재해 감사원장, 헌재 탄핵 기각 뒤 바로 감사원 출근",338
2025-03-13,total,"민주 ""오늘 본회의서 상법 개정 처리할 것""",200
2025-03-13,total,"대검 ""尹 구속취소에 즉시항고 포기, 입장 변함 없다""",63
2025-03-13,total,"정부, 이달 중 철강 리스크 대응 방안 마련한다",55
2025-03-13,total,"'줄줄이 기각'에 민주, 당혹감",54
2025-03-13,total,"천대엽 한마디에…與 ""민주당 편들기"" 사법부에 파상공세",48
2025-03-13,total,"인천시, 청년 신규고용 기업에 최대 2800만원 지원",44
2025-03-13,total,"'탄핵 기각' 이창수 중앙지검장 ""재판관 현명한 결정""",43
2025-03-13,total,강남ㆍ서초ㆍ송파 보유세 부담 늘어난다,42
2025-03-13,total,"김범수 카카오 CA협의체 의장 사임…""건강상 이유""",41
2025-03-12,total,나경원 등 국민의힘 82명 헌재에 2차 탄원서 제출,100
2025-03-12,total,대전 초등생 살해 교사 신상 공개…'48세 명재완',63
2025-03-12,total,"중기부, 美 관세 피해 수출 中企…신속 지원체계 가동",58
2025-03-12,total,미 축산업계 “한국의 ‘소고기 수입제한’ 풀어달라”,54
2025-03-12,total,반도체 R&D 특별연장근로 3개월→6개월 확대,54
2025-03-12,total,"상속세, 각자 받은 만큼만… '유산취득세' 도입",54
2025-03-12,total,"민주 ""이재명 암살 계획 제보…신변보호 요청 검토 중""",53
2025-03-12,total,"이재명, 비명계 인사들과 '국난 극복' 시국 간담회",51
2025-03-12,total,"이재명 “與, 릴레이 겁박…내란 동조 중단하라“",49
2025-03-12,total,2월 취업자 13.6만명 증가…제조·건설 부진 지속,44
